day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW
2006-04-06,0.01445078031212485,0.03634524479409906,23.44854502845101,0.0,11.724272514225506,11.724272514225506,23.44854502845101,0.0026611503201876786,10.8,0.3,
2006-04-07,0.0289015606242497,0.03793991540493798,24.448579196675645,0.0,12.22696576020257,12.221613436473076,24.427396645750168,0.002782786855964681,11.600000000000001,0.3,
2006-04-08,0.04335234093637455,0.03967136313802321,25.504585360760355,0.0,12.760620735980272,12.743964624780084,25.439135362408017,0.002914597312088178,12.400000000000002,0.3,
2006-04-09,0.0578031212484994,0.04155340641598972,26.62151934655268,0.0,13.328054710905228,13.293464635647451,26.486565459581687,0.0030576021253533483,13.200000000000003,0.3,
2006-04-10,0.07225390156062425,0.04360152673832492,27.804867123201824,0.0,13.932395487195132,13.87247163600669,27.572738860097708,0.0032129408230746536,14.000000000000004,0.3,
2006-04-11,0.0867046818727491,0.0458330932627474,29.060709628085984,0.0,14.577120354586018,14.483589273499966,28.70098175618631,0.003381887380362176,14.800000000000004,0.3,
2006-04-12,0.10115546218487395,0.0482676204605546,30.395796330953324,0.0,15.266100422287215,15.129695908666108,29.874924322328543,0.0035658676604456555,15.600000000000005,0.3,
2006-04-13,0.1156062424969988,0.050924081269283265,31.817628781885972,0.0,16.003651114183825,15.813977667702146,31.098533877821723,0.0037662619717784384,16.400000000000006,0.3,
2006-04-14,0.13005702280912365,0.05378979637948712,33.33446067533612,0.0,16.79454025270545,16.539920422630665,32.37607198196237,0.003982136475274353,17.200000000000006,0.3,
2006-04-15,0.1445078031212485,0.05688422374028902,34.954297031825504,0.0,17.64347159649885,17.31082543532666,33.71122863933701,0.004214887900342942,18.000000000000007,0.3,
2006-04-16,0.15895858343337335,0.060228857621661525,36.685916772837416,0.0,18.5556208308224,18.13029594201502,35.1079788479284,0.004466050556479252,18.800000000000008,0.3,
2006-04-17,0.1734093637454982,0.0638474585984741,38.53895389196391,0.0,19.536686826590422,19.002267065373484,36.570606105923254,0.004737310204143639,19.60000000000001,0.3,
2006-04-18,0.18786014405762305,0.06776631041084019,40.52398738466779,0.0,20.592948646087418,19.931038738580373,38.10372771837328,0.005030519195199234,20.40000000000001,0.3,
2006-04-19,0.2023109243697479,0.07201450674092313,42.652640822532774,0.0,21.731328909739556,20.92131191279322,39.71232197786465,0.005347712945915056,21.20000000000001,0.3,
2006-04-20,0.21676170468187275,0.07662427122561927,44.93769251921698,0.0,22.959464187894405,21.978228331322573,41.401757276143954,0.005691127790213455,22.00000000000001,0.3,
2006-04-21,0.2312124849939976,0.08163131430551329,47.39319729086348,0.0,24.285783129302207,23.107414161561273,43.17782317898731,0.006063220237914389,22.80000000000001,0.3,
2006-04-22,0.24566326530612245,0.0870752307833183,50.03462085909324,0.0,25.719593081404515,24.315027777688726,45.046763462487085,0.006466687629971649,23.600000000000012,0.3,
2006-04-23,0.2601140456182473,0.0929999422157619,52.878987974087764,0.0,27.271175993197872,25.607811980889895,47.01531106293653,0.006904490137354703,24.400000000000013,0.3,
2006-04-24,0.2745648259303721,0.09945418847243223,55.94504534099585,0.0,28.95189441476378,26.99315092623207,49.09072483167904,0.007379873988953914,25.200000000000014,0.3,
2006-04-25,0.289015606242497,0.10649207293764493,59.25344040500333,0.0,30.774308412481986,28.479131992521346,51.28082790713765,0.00789639573265674,26.000000000000014,0.3,
2006-04-26,0.3034663865546219,0.11417366587267158,62.82691697608182,0.0,32.75230419757375,30.074612778508065,53.594047414585944,0.00845794722780121,26.800000000000015,0.3,
2006-04-27,0.31791716686674676,0.12256567035085617,66.69052853741503,0.0,34.90123520779007,31.78929332962496,56.03945507518964,0.009068780931049784,27.600000000000016,0.3,
2006-04-28,0.33236794717887164,0.13174215486938964,70.87186986137576,0.0,37.23807627484755,33.633793586528206,58.626808143829955,0.00973353486510733,28.400000000000016,0.3,
2006-04-29,0.3468187274909965,0.14178535615518167,75.4013272283903,0.0,39.78159133741202,35.61973589097828,61.36658989388651,0.010457256443816459,29.200000000000017,0.3,
2006-04-30,0.3612695078031214,0.15278655472595334,80.3123470761719,0.0,42.552514900986274,37.759832175185636,64.27004861955683,0.01124542406089737,30.000000000000018,0.3,
2006-05-01,0.37572028811524627,0.16484702432720222,85.6417222624768,0.0,45.573747077556234,40.06797518492058,67.3492338250606,0.012103965026094168,30.80000000000002,0.3,
2006-05-02,0.39017106842737115,0.17807905430245016,91.42989425995835,0.0,48.87056153010336,42.55933272985499,70.617027907846,0.013039268045980571,31.60000000000002,0.3,
2006-05-03,0.404621848739496,0.1926070411033797,97.72126846653575,0.0,52.470824965995156,45.2504435005406,74.08717121294073,0.01405818799380501,32.40000000000002,0.3,
2006-05-04,0.4190726290516209,0.20856864131718106,104.56453835293257,0.0,56.405225930093046,48.15931242283952,77.7742778327666,0.015168040194479496,33.20000000000002,0.3,
2006-05-05,0.4335234093637458,0.226115973566788,112.01301232107451,0.0,60.707509500877315,51.30550282019719,81.69383894906574,0.016376580875068374,34.000000000000014,0.3,
2006-05-06,0.44797418967587066,0.24541685019701673,120.1249348536425,0.0,65.41471304731195,54.71022180633055,85.86220986425629,0.017691969816365553,34.80000000000001,0.3,
2006-05-07,0.46242496998799554,0.26665601156808233,128.96379074403617,0.0,70.56739641939043,58.39639432464574,90.29657615975236,0.01912271062084498,35.60000000000001,0.3,
2006-05-08,0.4768757503001204,0.2900363258368479,138.598577872338,0.0,76.20985778884611,62.388720083491904,95.0148936714662,0.02067756344035803,36.400000000000006,0.3,
2006-05-09,0.4913265306122453,0.31577990518266513,149.10403013378544,0.0,82.39032381390683,66.7137063198786,100.0357962271147,0.022365424563796896,37.2,0.3,
2006-05-10,0.5057773109243702,0.3441290755233219,160.56076778180707,0.0,89.16109988990603,71.39966789190105,105.3784644071148,0.024195167063176353,38.0,0.3,
2006-05-11,0.520228091236495,0.3752828407180805,173.05534774785593,0.0,96.5786630315152,76.47668471634071,111.0624480595252,0.026171439953733826,38.8,0.3,
2006-05-12,0.5346788715486199,0.4094023773355956,186.67797770083124,0.0,104.70236222616165,81.97561547466958,117.10645718944144,0.028295114098899614,39.599999999999994,0.3,
2006-05-13,0.5491296518607448,0.4467438137462643,201.5203840567064,0.0,113.59318041917801,87.9272036375284,123.527353439561,0.030571348597383953,40.39999999999999,0.3,
2006-05-14,0.5635804321728697,0.48691334127134533,217.6473823879802,0.0800184132192073,123.1573536394354,94.41001033532558,130.37378768047014,0.032965460708379885,41.19999999999999,0.3,
2006-05-15,0.5780312124849946,0.5296087079204521,235.11223482766528,0.30383839602527896,133.32291712731796,101.48547930432206,137.67734253097606,0.035449684487018754,41.999999999999986,0.3,
2006-05-16,0.5924819927971194,0.5748371428995332,253.96947312668516,0.6936012420199524,144.09159212233737,109.18427976232785,145.4445563989843,0.03801488518756837,42.79999999999998,0.3,
2006-05-17,0.6069327731092443,0.6225858641411076,274.26833354890124,1.2725820281441247,155.46033527509314,117.53541624566395,153.67901049086365,0.04065066964947332,43.59999999999998,0.3,
2006-05-18,0.6213835534213692,0.672821108802655,296.0519122972647,2.0649925356830217,167.4211078135568,126.56581194802492,162.38113654980737,0.04334555182726785,44.39999999999998,0.3,
2006-05-19,0.6358343337334941,0.7254875748372805,319.3564165455455,3.095755234839803,179.96074258370575,136.29991872699992,171.54808489327246,0.046087157610927326,45.199999999999974,0.3,
2006-05-20,0.650285114045619,0.7805083124438876,344.21054057198273,4.390254374298087,193.0609182043265,146.75936799335815,181.17366009622393,0.0488624614084302,45.99999999999997,0.3,
2006-05-21,0.6647358943577438,0.8377850853010281,370.6349921692388,5.97407157973087,206.69824507507423,157.9626755144337,191.24832890001855,0.05165804485555789,46.79999999999997,0.3,
2006-05-22,0.6791866746698687,0.897199200348526,398.64218837590477,7.872714333693528,220.84446294352608,169.92501109868516,201.75930172666634,0.054460366564895,47.599999999999966,0.3,
2006-05-23,0.6936374549819936,0.9586127830784802,428.2361320353382,10.11134618604352,235.46674454589612,182.65804130339853,212.69068577822486,0.05725603118146126,48.39999999999996,0.3,
2006-05-24,0.7080882352941185,1.0218704545542765,459.41247229756334,12.714527476011419,250.5280948972762,196.16984992427575,224.023704366772,0.06003204624255894,49.19999999999996,0.3,
2006-05-25,0.7225390156062433,1.0868013483581358,492.1587436009356,15.705974734623524,265.9878315172426,210.4649373490695,235.73697411854465,0.06277605641121042,49.99999999999996,0.3,
2006-05-26,0.7369897959183682,1.1532213917790133,526.4547695869218,19.108345833910512,281.8021275698325,225.54429618317874,247.80682926189724,0.06547654643906954,50.799999999999955,0.3,
2006-05-27,0.7514405762304931,1.2209357667679568,562.2732114381955,22.94305645912592,297.92459780529515,241.4055571737744,260.2076805184556,0.06812300651527249,51.59999999999995,0.3,
2006-05-28,0.765891356542618,1.289741462947022,599.5802347781361,27.230131737626717,314.30690641935837,258.0431966211509,272.912395266734,0.07070605622873684,52.39999999999995,0.3,
2006-05-29,0.7803421368547429,1.3594298371407025,638.3362658344575,31.988095014539923,330.8993764654728,275.4487943544448,285.8926856474154,0.07321752596158075,53.199999999999946,0.3,
2006-05-30,0.7947929171668677,1.4297891008813608,678.4968061495575,37.233893969198725,347.65158211801054,293.6113300623483,299.1194920579132,0.07565049691453125,53.99999999999994,0.3,
2006-05-31,0.8092436974789926,1.5006066681140704,720.0132756151175,42.98286264615483,364.512907649608,312.51750531935477,312.563350903741,0.07799930296588081,54.79999999999994,0.3,
2006-06-01,0.8236944777911175,1.5716713086572416,762.8338557543993,49.24871662707643,381.43306015988685,332.1520789674361,326.19473735624877,0.08025949907298482,55.59999999999994,0.3,
2006-06-02,0.8381452581032424,1.6427750675701183,806.904308596224,56.04357755369574,398.36252656771455,352.49820447481375,339.98437601423996,0.08242780189616221,56.399999999999935,0.3,
2006-06-03,0.8525960384153672,1.713714925232491,852.1687507494793,63.378022547544404,415.2529688682796,373.5377593336553,353.903514591597,0.08450200877601706,57.19999999999993,0.3,
2006-06-04,0.8670468187274921,1.7842941866516162,898.5703669666834,71.26115374622282,432.0575549204523,395.25165830000833,367.9241578906228,0.08648090118963436,57.99999999999993,0.3,
2006-06-05,0.881497599039617,1.8543236005364887,946.0520521949059,79.70068314932625,448.7312248930409,417.6201441525387,382.0192612451291,0.08836413844091641,58.799999999999926,0.3,
2006-06-06,0.8959483793517419,1.9236222185638365,994.5569755414515,88.70302818435124,465.2308958519334,440.6230515051669,396.1628842444455,0.0901521467099571,59.59999999999992,0.3,
2006-06-07,0.9103991596638668,1.9920180128119254,1044.029063507233,98.27341380096364,481.51560876814494,464.24004093812454,410.33030683665754,0.0918460077985132,60.39999999999992,0.3,
2006-06-08,0.9248499399759916,2.0593482745868457,1094.4134031280398,108.41597741822758,497.54662347645944,488.45080223335276,424.4981108492091,0.09344735105420264,61.19999999999992,0.3,
2006-06-09,0.9393007202881165,2.1254598210047932,1145.6565682572254,119.13387362700311,513.2874678616852,513.2352267685372,438.6442305776961,0.09495825110820587,61.999999999999915,0.3,
2006-06-10,0.9537515006002414,2.1902090370211313,1197.7068741305811,130.4293761413768,528.7039478655752,538.5735501236289,452.7479764180581,0.09638113327327634,62.79999999999991,0.3,
2006-06-11,0.9682022809123663,2.253461780462425,1250.5145666291442,142.3039750623098,543.7641248754069,564.4464666914275,466.79003560264243,0.09771868775496098,63.59999999999991,0.3,
2006-06-12,0.9826530612244911,2.315093176379189,1304.0319533812124,154.75846803823637,558.4382667603505,590.8352185826255,480.7524539994125,0.09897379324668323,64.3999999999999,0.3,
2006-06-13,0.997103841536616,2.3749873250301725,1358.2134841175987,167.79304436556805,572.698778343918,617.7216614081128,494.61860269681165,0.10014945001324396,65.1999999999999,0.3,
2006-06-14,1.0,2.4330369453269123,1413.0157876135183,181.40736145961168,586.5201165098086,645.088309644098,508.37313277018404,0.1012487222123872,65.9999999999999,0.3,
2006-06-15,1.0089100666173205,2.4910200606752295,1468.237802230963,195.21286511397295,600.3256201641699,672.6993169528205,522.1786364245453,0.10230803270807368,66.7999999999999,0.3,
2006-06-16,1.017820133234641,2.5477353167373336,1524.352262859998,210.39144251075098,613.8292525599089,700.1315677893382,535.4346323453873,0.10330809801001802,67.5999999999999,0.3,
2006-06-17,1.0267301998519616,2.60308428544535,1581.330043272581,226.97119638213928,627.00757844277,727.3512684476716,548.1271597390263,0.1042506235869003,68.39999999999989,0.3,
2006-06-18,1.035640266469282,2.65697265676647,1639.142751727812,244.97866757322754,639.8381430430367,754.3259411115478,560.2438048571657,0.10513736153051402,69.19999999999989,0.3,
2006-06-19,1.0445503330866026,2.7093101703036266,1697.7627836615109,264.43891274132847,652.2994557899788,781.0244151302037,571.7736140523275,0.10597008643872714,69.99999999999989,0.3,
2006-06-20,1.0534603997039231,2.760010522562209,1757.1633579942336,285.3755816802432,664.3709682324982,807.4168080814921,582.707005625023,0.10675057422370794,70.79999999999988,0.3,
2006-06-21,1.0623704663212437,2.808991255227321,1817.3185388783138,307.8109929342101,676.0330474384772,833.4744985056263,593.0356818770781,0.10748058367991194,71.59999999999988,0.3,
2006-06-22,1.0712805329385642,2.8561736292363165,1878.2032446283272,331.7662065974717,687.2669460120476,859.1700920188081,602.7525425393973,0.1081618406114834,72.39999999999988,0.3,
2006-06-23,1.0801905995558847,2.901482488871568,1939.7932454707188,357.2610934006538,698.0547697347265,884.4773823353385,611.8516005178968,0.10879602429683022,73.19999999999987,0.3,
2006-06-24,1.0891006661732052,2.944846119557365,2002.0651516173898,384.31439936291696,708.3794437075355,909.3713085469373,620.3279007007314,0.10938475605684395,73.99999999999987,0.3,
2006-06-25,1.0980107327905257,2.986196102535825,2064.9963930233307,412.94380543886734,718.2246777500258,933.8279098344376,628.1774423941941,0.10992958969036318,74.79999999999987,0.3,
2006-06-26,1.1069207994078463,3.0254671691289037,2128.5651920367027,443.165981712213,727.574931700759,957.8242786237307,635.3971058035762,0.11043200354404428,75.59999999999987,0.3,
2006-06-27,1.1158308660251668,3.0277220568725576,2192.7505299964705,474.9966357854736,736.4153811635337,981.3385130474632,641.9845828478045,0.11044938505795433,76.39999999999986,0.3,
2006-06-28,1.1247409326424873,3.061090961264362,2257.364887353784,508.36420015662355,744.710416683987,1004.2902705131734,647.9229440702313,0.11086065839237695,77.19999999999986,0.3,
2006-06-29,1.1336509992598078,3.092083577093185,2322.553477468806,543.3642244011513,752.469294407716,1026.7199586599386,653.2282488547709,0.11123195048913113,77.99999999999986,0.3,
2006-06-30,1.1425610658771284,3.120633370072312,2388.2966392662183,580.0092851685681,759.6791136249095,1048.6082404727406,657.9002227446047,0.11156423269941118,78.79999999999986,0.3,
2006-07-01,1.1514711324944489,3.1466748692051563,2454.575216662991,618.3110421863198,766.3275761036738,1069.9365983729974,661.9391874108443,0.11185835772266148,79.59999999999985,0.3,
2006-07-02,1.1603811991117694,3.170143366809514,2521.3704940558764,658.2802410520981,772.4029613243149,1090.6872916794637,665.3460161163014,0.11211505372219203,80.39999999999985,0.3,
2006-07-03,1.16929126572909,3.190974600928635,2588.6641269474385,699.9267064071812,777.8941043346827,1110.8433162055749,668.1220940372793,0.11233491819124206,81.19999999999985,0.3,
2006-07-04,1.1782013323464104,3.2091044167426968,2656.4380674462022,743.2593247239846,782.7903764803657,1130.388366241852,670.2692834351983,0.11251841132029781,81.99999999999984,0.3,
2006-07-05,1.187111398963731,3.2244713856455647,2724.6744841857094,788.2860157771688,787.0816692688412,1149.3067991396993,671.7898936829971,0.11266588265153739,82.79999999999984,0.3,
2006-07-06,1.1960214655810515,3.237047866622585,2793.3556942605005,835.0137040849836,790.7583826229421,1167.5836075525747,672.6866564154217,0.11277791758937548,83.59999999999984,0.3,
2006-07-07,1.204931532198372,3.246776214996898,2862.464279564352,883.4484126145829,793.8114244646363,1185.2044424851329,672.9627055717677,0.11285460302168483,84.39999999999984,0.3,
2006-07-08,1.2138415988156925,3.2549324091167158,2931.697557594801,932.8057918260872,796.5497168458717,1202.3420489228422,672.9627055717677,0.11291081269392259,84.39999999999984,0.3,
2006-07-09,1.222751665433013,3.26256057023485,3000.816939976819,982.4458894944637,799.2275173446687,1219.1435331376865,672.9627055717677,0.11295844706485131,84.39999999999984,0.3,
2006-07-10,1.2316617320503336,3.2696347205285674,3069.819482604105,1032.3653763930406,801.8448987984981,1235.6092074125663,672.9627055717677,0.11299728931458952,84.39999999999984,0.3,
2006-07-11,1.240571798667654,3.2761260946510453,3138.7021924333985,1082.5608411318256,804.4019393824411,1251.7394119191317,672.9627055717677,0.11302709013593716,84.39999999999984,0.3,
2006-07-12,1.2494818652849746,3.282002818309341,3207.4620138768087,1133.0287791392077,806.8987222736297,1267.5345124639714,672.9627055717677,0.11304756392697914,84.39999999999984,0.3,
2006-07-13,1.2583919319022951,3.287229549990294,3276.095813535883,1183.7655800595794,809.3353353119268,1282.9948981643768,672.9627055717677,0.11305838445034185,84.39999999999984,0.3,
2006-07-14,1.2673019985196157,3.291767081956754,3344.600363014912,1234.7675133190673,811.711870655799,1298.1209790400455,672.9627055717677,0.11305917987804781,84.39999999999984,0.3,
2006-07-15,1.2762120651369362,3.295571896385585,3412.9723195057386,1286.0307115679577,814.028424432293,1312.9131835054877,672.9627055717677,0.1130495271276011,84.39999999999984,0.3,
2006-07-16,1.2851221317542567,3.298595672309198,3481.208203782372,1337.5511516563301,816.2850963799796,1327.3719557460624,672.9627055717677,0.11302894537929685,84.39999999999984,0.3,
2006-07-17,1.2940321983715772,3.3007847388796496,3549.3043751792593,1389.324632737069,818.4819894837092,1341.497752958481,672.9627055717677,0.11299688864635056,84.39999999999984,0.3,
2006-07-18,1.3029422649888978,3.3020794704330667,3617.257003049834,1441.346751015602,820.6192096000052,1355.2910424342267,672.9627055717677,0.11295273724778607,84.39999999999984,0.3,
2006-07-19,1.3118523316062183,3.302413618937001,3685.0620341093095,1493.6128705757278,822.6968650719384,1368.752298461643,672.9627055717677,0.1128957880085027,84.39999999999984,0.3,
2006-07-20,1.3207623982235388,3.301713579712301,3752.7151549541686,1546.1180896024032,824.7150663323752,1381.8819990193906,672.9627055717677,0.11282524298085321,84.39999999999984,0.3,
2006-07-21,1.3296724648408593,3.299897586907901,3820.21174891645,1598.8572011912806,826.6739254946112,1394.6806222305581,672.9627055717677,0.11274019644657127,84.39999999999984,0.3,
2006-07-22,1.3385825314581798,3.2968748361640468,3887.546846248587,1651.824647776082,828.5735559295915,1407.1486425429136,672.9627055717677,0.11263961991600174,84.39999999999984,0.3,
2006-07-23,1.3474925980755004,3.292544533341271,3954.715066438165,1705.0144680123349,830.4140718292283,1419.286526596602,672.9627055717677,0.11252234479215795,84.39999999999984,0.3,
2006-07-24,1.356402664692821,3.286794870257667,4021.710551213823,1758.4202347219411,832.19558775581,1431.0947287360718,672.9627055717677,0.11238704230881358,84.39999999999984,0.3,
2006-07-25,1.3653127313101414,3.27950193123076,4088.5268865144544,1812.0349822180422,833.9182181781964,1442.5736861182158,672.9627055717677,0.11223220028307003,84.39999999999984,0.3,
2006-07-26,1.374222797927462,3.2705285380538713,4155.157011342344,1865.851120982064,835.5820769965089,1453.7238133637711,672.9627055717677,0.11205609614183518,84.39999999999984,0.3,
2006-07-27,1.3831328645447825,3.2597230460645807,4221.593110993068,1919.8603372403952,837.1872770584891,1464.5454966941836,672.9627055717677,0.11185676558636685,84.39999999999984,0.3,
2006-07-28,1.392042931162103,3.246918110414183,4287.826491633799,1974.0534744693095,838.7339296727346,1475.0390874917555,672.9627055717677,0.11163196614717427,84.39999999999984,0.3,
2006-07-29,1.4009529977794235,3.2319294497505244,4353.84743256649,2028.4203932220803,840.222144126879,1485.2048952175312,672.9627055717677,0.11137913475059612,84.39999999999984,0.3,
2006-07-30,1.409863064396744,3.214554644484335,4419.645011738194,2082.949804895597,841.6520272227306,1495.0431796198657,672.9627055717677,0.11109533826550817,84.39999999999984,0.3,
2006-07-31,1.4187731310140645,3.1945720187554394,4485.206899117511,2137.6290741035373,843.023682845807,1504.5541421681662,672.9627055717677,0.11077721582090586,84.39999999999984,0.3,
2006-08-01,1.427683197631385,3.1717396691577373,4550.519111407905,2192.443983161123,844.3372115941297,1513.7379166526525,672.9627055717677,0.11042091147948836,84.39999999999984,0.3,
2006-08-02,1.4365932642487056,3.1455809097450516,4615.533686262237,2247.8887590846393,845.5264986850993,1522.1184284924989,672.9627055717677,0.11001947626443481,84.39999999999984,0.3,
2006-08-03,1.4455033308660261,3.1158937493276224,4680.227674511238,2304.0208499509968,846.5818263517864,1529.6249982084546,672.9627055717677,0.10956867284819774,84.39999999999984,0.3,
2006-08-04,1.4544133974833466,3.0824261978038034,4744.5812451053125,2360.813233255471,847.5041798962743,1536.2638319535672,672.9627055717677,0.10906317837960446,84.39999999999984,0.3,
2006-08-05,1.4633234641006672,3.0455765450580286,4808.571640831473,2418.2353772041806,848.2946262722995,1542.0416373549926,672.9627055717677,0.10850517401452842,84.39999999999984,0.3,
2006-08-06,1.4722335307179877,3.005652102171447,4872.1763370930585,2476.255948355783,848.9543700252818,1546.966018711993,672.9627055717677,0.10789572302434544,84.39999999999984,0.3,
2006-08-07,1.4811435973353082,2.9626512509718466,4935.372525456986,2534.842346658428,849.4847471156345,1551.045431682924,672.9627055717677,0.10723186192738304,84.39999999999984,0.3,
2006-08-08,1.4900536639526287,2.916592895749605,4998.135249914698,2593.958933122755,849.8872152154755,1554.289101576468,672.9627055717677,0.10651054953231741,84.39999999999984,0.3,
2006-08-09,1.4989637305699492,2.867517501306,5060.437251602134,2653.5667536898477,850.1633700292714,1556.7071278830156,672.9627055717677,0.10572868811395844,84.39999999999984,0.3,
2006-08-10,1.5078737971872698,2.815487726434477,5122.248818241356,2713.6232561571364,850.3149631633435,1558.3105989208757,672.9627055717677,0.10488314830624897,84.39999999999984,0.3,
2006-08-11,1.5167838638045903,2.7605880929897397,5183.275197460338,2773.8231141520187,850.3437974875982,1559.108285820721,672.9627055717677,0.10397079011419214,84.39999999999984,0.3,
2006-08-12,1.5256939304219108,2.7033113201325993,5243.578971629129,2833.5443052086657,850.3437974875981,1559.6908689328657,672.9627055717679,0.10299437469860391,84.39999999999984,0.3,
2006-08-13,1.5346039970392313,2.6438972050851017,5303.14906685345,2892.5654439272266,850.3437974875981,1560.2398254386248,672.9627055717679,0.10195323797308811,84.39999999999984,0.3,
2006-08-14,1.5435140636565519,2.5824836223551473,5361.930949822245,2950.831821530059,850.3437974875981,1560.7553308045867,672.9627055717679,0.10084517800844878,84.39999999999984,0.3,
2006-08-15,1.5524241302738724,2.519225950879351,5419.86719264095,3008.285785867071,850.3437974875981,1561.2376092862814,672.9627055717679,0.0996682220119882,84.39999999999984,0.3,
2006-08-16,1.561334196891193,2.454295057075492,5476.897530663897,3064.86679363428,850.3437974875981,1561.6869395420185,672.9627055717679,0.09842066812920079,84.39999999999984,0.3,
2006-08-17,1.5702442635085134,2.3878750136546145,5532.958968648691,3120.5115106840026,850.3437974875981,1562.1036604770907,672.9627055717679,0.09710112727249585,84.39999999999984,0.3,
2006-08-18,1.579154330125834,2.3201606386656715,5587.985940366003,3175.1539656533523,850.3437974875981,1562.488177225053,672.9627055717679,0.0957085643070871,84.39999999999984,0.3,
2006-08-19,1.5880643967431545,2.251354942486606,5641.910526266186,3228.725761625295,850.3437974875981,1562.840967153293,672.9627055717679,0.09424233792987527,84.39999999999984,0.3,
2006-08-20,1.596974463360475,2.1816665682929255,5694.662733083016,3281.1563498340583,850.3437974875981,1563.1625857613599,672.9627055717679,0.09270223859910434,84.39999999999984,0.3,
2006-08-21,1.6058845299777955,2.111307304552267,5746.1708383434225,3332.3733685325474,850.3437974875981,1563.453672323277,672.9627055717679,0.0910885239067859,84.39999999999984,0.3,
